bigram,frequency,probability
an,5169465,0.04325048
ng,2857175,0.02390464
er,2031427,0.016996
en,1825528,0.01527334
ka,1800337,0.01506258
da,1789581,0.01497259
in,1762121,0.01474284
ar,1733345,0.01450209
at,1614340,0.01350643
di,1548817,0.01295823
la,1456037,0.01218198
ta,1443870,0.01208019
me,1362400,0.01139856
ya,1341702,0.01122539
ra,1340202,0.01121284
ga,1322909,0.01106816
ak,1316440,0.01101404
as,1287394,0.01077103
al,1287288,0.01077014
am,1270427,0.01062907
ad,1211294,0.01013433
ma,1182582,0.00989411
pa,1157588,0.009685
sa,1118591,0.00935873
ba,1108758,0.00927646
si,1087976,0.00910259
na,1082862,0.0090598
se,1080484,0.00903991
ah,1030723,0.00862358
te,1020018,0.00853402
nt,972433,0.0081359
nd,965247,0.00807577
is,927465,0.00775967
pe,924330,0.00773344
un,918676,0.00768614
ri,875053,0.00732116
be,873256,0.00730613
em,862563,0.00721667
ia,860262,0.00719741
ti,847405,0.00708985
ik,841017,0.0070364
ha,814671,0.00681598
tu,814186,0.00681192
ai,801539,0.00670611
it,798865,0.00668373
ap,785104,0.0065686
ny,733497,0.00613683
el,722393,0.00604393
li,716700,0.0059963
ke,716618,0.00599561
ni,682633,0.00571128
re,647635,0.00541846
uk,640149,0.00535583
ab,617506,0.00516639
on,616896,0.00516129
im,587438,0.00491482
es,585458,0.00489826
id,556137,0.00465294
ua,541590,0.00453124
ja,533930,0.00446715
il,519411,0.00434567
mu,511609,0.0042804
de,510236,0.00426891
or,499231,0.00417684
us,484315,0.00405204
aa,480519,0.00402028
bu,476903,0.00399003
ul,476537,0.00398697
ns,476084,0.00398318
eb,475120,0.00397511
ne,456593,0.00382011
et,445146,0.00372433
st,442878,0.00370536
ir,442619,0.00370319
rt,428365,0.00358394
mb,424568,0.00355217
ur,424100,0.00354825
ru,422865,0.00353792
bi,418796,0.00350388
le,418620,0.0035024
ag,416718,0.00348649
om,407523,0.00340956
gi,406111,0.00339775
mi,398577,0.00333471
mp,391466,0.00327522
ut,389354,0.00325755
gu,387843,0.00324491
su,385377,0.00322428
to,379458,0.00317475
ay,379108,0.00317183
ud,375266,0.00313968
ip,373159,0.00312205
ku,371831,0.00311094
um,363617,0.00304222
ek,357740,0.00299305
lu,355085,0.00297084
nk,354520,0.00296611
ro,345480,0.00289048
wa,345263,0.00288866
ca,344279,0.00288043
ki,343060,0.00287023
np,340271,0.00284689
ed,339851,0.00284338
ib,334509,0.00279869
nm,322339,0.00269687
co,304497,0.00254759
ol,302668,0.00253229
ko,298436,0.00249688
ih,293361,0.00245442
tp,292617,0.0024482
ge,286829,0.00239977
au,285547,0.00238905
nb,284649,0.00238153
rs,283459,0.00237158
ju,282938,0.00236722
ep,281876,0.00235833
gk,272152,0.00227698
pu,272077,0.00227635
up,267693,0.00223967
hi,261416,0.00218715
du,261078,0.00218432
nj,257612,0.00215533
pr,254965,0.00213318
po,248969,0.00208301
nu,243038,0.00203339
gg,242799,0.00203139
tr,237696,0.0019887
lo,237212,0.00198465
tt,236427,0.00197808
ks,231046,0.00193306
ot,223190,0.00186733
rb,221092,0.00184978
pi,219232,0.00183422
no,218800,0.0018306
aj,216509,0.00181144
ht,216093,0.00180796
nc,212753,0.00178001
ly,209931,0.0017564
do,209423,0.00175215
nn,207271,0.00173415
os,203762,0.00170479
ac,197541,0.00165274
ea,196951,0.0016478
rm,196702,0.00164572
rk,195613,0.00163661
km,192636,0.0016117
rd,192101,0.00160723
gs,187533,0.00156901
yo,187445,0.00156827
eh,186309,0.00155877
ok,185561,0.00155251
nl,184665,0.00154501
io,181593,0.00151931
ec,178425,0.00149281
gb,176397,0.00147584
mo,175406,0.00146755
he,174257,0.00145793
rg,173012,0.00144752
oc,172855,0.0014462
uh,172167,0.00144045
rp,172159,0.00144038
rn,170474,0.00142628
kt,170259,0.00142448
ub,168132,0.00140669
gd,167447,0.00140096
aw,166989,0.00139713
hu,156881,0.00131256
gm,154926,0.0012962
ts,154737,0.00129462
th,152206,0.00127344
sp,151939,0.00127121
ce,151794,0.00127
eg,151296,0.00126583
so,149746,0.00125286
ic,147573,0.00123468
