bigram,frequency,probability
on,428717,0.01804673
er,406590,0.0171153
re,351571,0.0147993
in,330981,0.01393257
en,318088,0.01338984
al,315792,0.01329319
di,312951,0.0131736
co,310071,0.01305237
an,297761,0.01253418
to,293977,0.0123749
ri,288711,0.01215323
el,287494,0.012102
es,280223,0.01179593
at,278273,0.01171384
ar,277257,0.01167107
ti,277027,0.01166139
te,275762,0.01160814
la,271736,0.01143867
nt,268291,0.01129365
ta,267511,0.01126082
io,266181,0.01120483
ia,265341,0.01116947
ra,253163,0.01065685
ic,246300,0.01036795
li,244730,0.01030186
or,243602,0.01025438
le,235868,0.00992882
ne,234402,0.00986711
de,233209,0.00981689
st,224717,0.00945942
no,212402,0.00894103
ll,211662,0.00890988
is,209403,0.00881479
ed,191088,0.00804382
it,188298,0.00792638
il,188001,0.00791388
si,187552,0.00789498
na,185362,0.00780279
ol,182207,0.00766998
ro,179305,0.00754782
os,179284,0.00754694
ca,178989,0.00753452
as,176142,0.00741468
tt,173345,0.00729694
ni,168978,0.00711311
pe,165857,0.00698173
me,162139,0.00682522
od,155135,0.00653039
ch,151437,0.00637473
ma,150898,0.00635204
ac,149982,0.00631348
ad,149850,0.00630792
tr,149742,0.00630338
am,148218,0.00623922
se,147450,0.0062069
ec,145995,0.00614565
et,140369,0.00590882
pr,140295,0.00590571
un,140015,0.00589392
zi,131956,0.00555468
ci,131785,0.00554748
so,131778,0.00554719
ie,131183,0.00552214
om,130488,0.00549289
da,126040,0.00530565
ea,125679,0.00529045
id,125622,0.00528805
ss,121622,0.00511968
ap,121255,0.00510423
oc,120913,0.00508983
nd,118456,0.0049864
im,117689,0.00495412
po,116161,0.0048898
lo,112567,0.00473851
ei,112193,0.00472277
op,109261,0.00459934
he,107572,0.00452825
ve,107514,0.0045258
gi,103761,0.00436782
mo,101947,0.00429146
sa,99256,0.00417819
do,99080,0.00417078
ce,98734,0.00415621
vi,97562,0.00410688
ip,95387,0.00401532
pa,94769,0.00398931
em,94485,0.00397735
mi,92666,0.00390078
ag,92567,0.00389662
ep,91898,0.00386845
sc,91005,0.00383086
nc,89996,0.00378839
ot,89597,0.0037716
iv,88295,0.00371679
rt,85596,0.00360317
eg,84616,0.00356192
oa,81469,0.00342945
oi,80259,0.00337852
ai,79791,0.00335882
qu,78464,0.00330296
az,73667,0.00310103
tu,73641,0.00309993
ut,72804,0.0030647
av,72629,0.00305733
va,72562,0.00305451
ir,72494,0.00305165
pi,72416,0.00304837
lt,70195,0.00295488
ur,68451,0.00288146
su,68160,0.00286921
ov,64897,0.00273186
bi,63605,0.00267747
ig,63504,0.00267322
ns,63008,0.00265234
fi,62860,0.00264611
og,62539,0.0026326
sp,61641,0.0025948
mp,58892,0.00247908
nn,58800,0.00247521
gl,58172,0.00244877
cc,57537,0.00242204
ee,57384,0.0024156
aa,57145,0.00240554
za,56850,0.00239312
ua,55596,0.00234034
vo,55295,0.00232766
ev,53362,0.0022463
ue,51918,0.00218551
rs,51450,0.00216581
hi,50835,0.00213992
ab,50512,0.00212633
nz,50500,0.00212582
ge,50082,0.00210823
if,48890,0.00205805
ii,48782,0.0020535
ng,47908,0.00201671
iz,46934,0.00197571
rc,46577,0.00196068
fa,45855,0.00193029
fo,45355,0.00190924
ae,44497,0.00187313
lu,44487,0.00187271
af,43954,0.00185027
iu,43646,0.0018373
nu,43546,0.0018331
oe,43486,0.00183057
us,42565,0.0017918
ba,42538,0.00179066
uo,42359,0.00178313
au,42205,0.00177665
ga,41742,0.00175716
zz,41482,0.00174621
gr,41476,0.00174596
ul,41307,0.00173885
ib,40901,0.00172175
rm,40863,0.00172016
gg,40468,0.00170353
lc,40189,0.00169178
fe,38382,0.00161572
ef,38360,0.00161479
cu,38355,0.00161458
ui,37787,0.00159067
of,37716,0.00158768
eu,37201,0.001566
rr,36869,0.00155203
ha,36856,0.00155148
rn,36306,0.00152833
be,36160,0.00152218
pp,35358,0.00148842
gn,34573,0.00145538
tà,34245,0.00144157
rd,33635,0.0014159
eo,32723,0.0013775
ou,32585,0.0013717
lp,32560,0.00137064
go,32430,0.00136517
eb,31736,0.00133596
du,30581,0.00128734
lm,30573,0.001287
ru,29923,0.00125964
ob,29860,0.00125699
pu,28786,0.00121178
br,28494,0.00119949
cr,28413,0.00119608
mm,27786,0.00116968
rl,27644,0.00116371
ls,26926,0.00113348
ff,26781,0.00112738
nf,25723,0.00108284
oo,25528,0.00107463
mb,25518,0.00107421
bb,24430,0.00102841
bo,23747,0.00099966
ez,23620,0.00099432
np,23563,0.00099192
gu,23198,0.00097655
um,22595,0.00095117
fr,22016,0.0009268
ho,21828,0.00091888
uc,20230,0.00085162
ld,19987,0.00084139
rg,19965,0.00084046
pl,19225,0.00080931
bl,19196,0.00080809
nv,18878,0.0007947
nl,18820,0.00079226
mu,18784,0.00079075
rv,17687,0.00074457
zo,17420,0.00073333
cl,17256,0.00072643
rp,17243,0.00072588
eq,16709,0.0007034
up,16417,0.00069111
ao,16323,0.00068715
th,15527,0.00065365
iù,14976,0.00063045
ub,14604,0.00061479
dr,14339,0.00060364
ud,14130,0.00059484
bu,14036,0.00059088
nm,13636,0.00057404
aq,13580,0.00057169
lg,13455,0.00056643
ze,12719,0.00053544
eh,12245,0.00051549
fu,12217,0.00051431
lv,12094,0.00050913
uz,11911,0.00050143
sm,11785,0.00049613
iq,11438,0.00048152
àd,11423,0.00048089
lf,11145,0.00046919
sh,11120,0.00046813
ug,11052,0.00046527
nq,10885,0.00045824
lr,10527,0.00044317
ke,10486,0.00044145
ts,10410,0.00043825
lb,9784,0.0004119
oq,9771,0.00041135
rà,9511,0.0004004
gh,9451,0.00039788
rb,9142,0.00038487
ln,9088,0.0003826
ow,9039,0.00038054
oè,8819,0.00037127
eè,8613,0.0003626
ih,8405,0.00035385
nr,8311,0.00034989
sf,8247,0.0003472
ew,8227,0.00034635
dd,8082,0.00034025
ah,7939,0.00033423
rf,7877,0.00033162
vv,7877,0.00033162
ay,7809,0.00032876
oh,7787,0.00032783
tc,7764,0.00032686
nb,7721,0.00032505
tp,7660,0.00032249
ès,7247,0.0003051
ck,7202,0.00030321
ex,7196,0.00030296
wi,7157,0.00030131
ct,7132,0.00030026
ak,7082,0.00029816
rz,7046,0.00029664
ki,7019,0.0002955
aè,6815,0.00028692
sv,6679,0.00028119
we,6600,0.00027787
ok,6578,0.00027694
iè,6485,0.00027303
sl,6451,0.00027159
wa,6229,0.00026225
fl,5837,0.00024575
oz,5689,0.00023952
ik,5682,0.00023922
ds,5661,0.00023834
sd,5582,0.00023501
ht,5515,0.00023219
cq,5425,0.00022841
uf,5391,0.00022697
td,5319,0.00022394
ps,5252,0.00022112
èu,5232,0.00022028
sb,5104,0.00021489
sn,4824,0.00020311
ty,4790,0.00020168
vr,4741,0.00019961
ms,4719,0.00019869
ph,4714,0.00019848
hé,4707,0.00019818
tm,4679,0.000197
cn,4661,0.00019625
tl,4651,0.00019582
vu,4629,0.0001949
ka,4601,0.00019372
ys,4484,0.00018879
ry,4433,0.00018665
rk,4423,0.00018623
yo,4397,0.00018513
ww,4343,0.00018286
èi,4324,0.00018206
àa,4188,0.00017633
sk,4186,0.00017625
gs,4171,0.00017562
ly,4153,0.00017486
